title,job_type,interval,is_remote,job_level,mean_salary,experience_years,Education_Type,job_category
Task Manager 3,contract,yearly,0,entry_level,109688.0,5.0,University,IT Management / Director
Consultant,internship,yearly,0,senior_level,114478.5,5.0,University,Consulting / Specialist
Cybersecurity Engineer,fulltime,yearly,0,senior_level,115000.0,5.0,University,Cybersecurity
Task Manager 2,contract,yearly,0,senior_level,96337.0,3.0,University,IT Management / Director
AWS Cloud Security Engineer (exp must be > 12+ Years),"fulltime, contract",yearly,1,senior_level,136598.0,12.0,University,Cybersecurity
Systems Engineer,fulltime,yearly,1,senior_level,101030.5,3.0,University,Network & Systems
Product Owner,"fulltime, contract",hourly,1,senior_level,112320.0,5.0,University,Other / Miscellaneous
IT Project Engineer,fulltime,yearly,0,executive_level,55000.0,3.0,University,General IT / Other IT Role
ArcGIS Senior Consultant,contract,hourly,0,senior_level,140400.0,10.0,Online/Courses,Consulting / Specialist
Senior Project Manager,fulltime,yearly,1,senior_level,112000.0,5.0,University,Project / Program Management
IT Manager,fulltime,yearly,0,senior_level,120000.0,10.0,University,IT Management / Director
Senior Product Manager,fulltime,yearly,1,senior_level,129500.0,7.0,University,IT Management / Director
"Associate Strategic Sourcing Manager, IT",fulltime,yearly,0,mid_level,89837.5,4.0,University,IT Management / Director
"Manager, Engineering - Visibility",internship,yearly,1,senior_level,204600.0,8.0,University,IT Management / Director
System Analyst,fulltime,yearly,0,mid_level,101032.5,3.0,University,Other / Miscellaneous
Communications Systems Engineer,fulltime,yearly,0,executive_level,150575.0,15.0,University,Network & Systems
Communications Systems Engineer,fulltime,yearly,0,executive_level,106297.5,5.0,University,Network & Systems
Cyber Security Analyst (Bank/Financial Services),"fulltime, contract",hourly,0,senior_level,197600.0,5.0,University,Cybersecurity
Cyber Security Analyst (Bank/Financial Services),"fulltime, contract",hourly,0,senior_level,197600.0,5.0,University,Cybersecurity
IT Specialist,fulltime,yearly,0,senior_level,81015.0,2.0,Online/Courses,Consulting / Specialist
IT Specialist (College Graduate),fulltime,yearly,0,mid_level,65153.0,2.0,High School,Consulting / Specialist
Information Technology Specialist,fulltime,yearly,0,mid_level,77141.5,5.0,Online/Courses,Consulting / Specialist
SUPERVISORY IT CYBERSECURITY SPECIALIST (INFOSEC),"parttime, fulltime, contract",yearly,0,senior_level,177932.0,1.0,Online/Courses,Cybersecurity
SUPV IT SPECIALIST (CUSTSPT),temporary,yearly,0,mid_level,122382.0,1.0,Online/Courses,Consulting / Specialist
Technical Trainer (Software Development),"fulltime, contract",hourly,0,entry_level,145600.0,5.0,Online/Courses,Data & Analytics
IT Specialist (INFOSEC),fulltime,yearly,0,mid_level,135658.0,3.0,Online/Courses,Cybersecurity
Program Manager Enterprise level Healthcare,fulltime,hourly,0,senior_level,119600.0,5.0,University,Project / Program Management
Senior NetSuite Developer,fulltime,yearly,1,senior_level,142500.0,4.0,University,Software Development
Junior Salesforce Administrator/Admin in Training,fulltime,yearly,1,entry_level,67500.0,1.0,University,Data & Analytics
"Specialist, Cyber Infrastructure Systems Engineer",fulltime,yearly,1,mid_level,111500.0,4.0,University,Network & Systems
Customer Advocate Director,fulltime,yearly,1,mid_level,246000.0,10.0,Online/Courses,IT Management / Director
Director of Automation Engineering,temporary,yearly,0,mid_level,195000.0,0.0,University,IT Management / Director
Technical Support Representative,fulltime,hourly,0,mid_level,52000.0,3.0,High School,IT Support / Helpdesk
Mainframe ACF2 Consultant,contract,yearly,0,senior_level,115052.5,8.0,University,Data & Analytics
IT Analyst,fulltime,yearly,1,executive_level,59000.0,1.0,University,General IT / Other IT Role
"Dean of Business, IT, Education, and Customized Training",fulltime,yearly,1,senior_level,121826.5,1.0,University,Data & Analytics
IT Support Technician II,fulltime,hourly,0,mid_level,62400.0,1.0,University,IT Support / Helpdesk
Sr Business Systems Analyst,fulltime,yearly,0,entry_level,120000.0,6.0,University,General IT / Other IT Role
Technical Trainer,contract,yearly,0,senior_level,111933.5,5.0,University,Data & Analytics
B2B Product Manager - Houston,fulltime,yearly,0,senior_level,92242.0,2.0,University,IT Management / Director
IT Infrastructure Engineer,contract,hourly,0,executive_level,109200.0,10.0,University,Network & Systems
Office 365 Administrator,fulltime,yearly,1,mid_level,97500.0,5.0,University,Other / Miscellaneous
"IT Security Specialist - Qualys (Hybrid, Houston or Dallas TX)",fulltime,yearly,1,mid_level,95740.0,4.0,High School,Cybersecurity
Architect Dynamics 365 - Finance and Operations,fulltime,yearly,0,entry_level,160000.0,8.0,University,General IT / Other IT Role
Enterprise Engagement Manager,fulltime,yearly,0,senior_level,118310.5,7.0,University,IT Management / Director
Systems Engineer,fulltime,yearly,0,senior_level,128786.0,2.0,University,Network & Systems
Security Analyst 1 - Central,fulltime,yearly,0,senior_level,75071.0,2.0,University,Cybersecurity
"Manager, Technology & Data Project",fulltime,yearly,0,senior_level,133000.0,5.0,University,Data & Analytics
Information Technology Support Specialist,fulltime,hourly,1,senior_level,55120.0,1.0,University,IT Support / Helpdesk
Project Manager,fulltime,yearly,0,mid_level,85729.5,2.0,University,Project / Program Management
"Identity, Credential, and Access Management (ICAM) Engineer- SailPoint",fulltime,yearly,0,senior_level,123357.5,3.0,University,Data & Analytics
Security Manager,fulltime,yearly,0,mid_level,113404.0,7.0,University,Cybersecurity
Technical Trainer,"parttime, fulltime",yearly,0,entry_level,78589.5,3.0,University,Data & Analytics
IT Auditor,"parttime, fulltime",yearly,0,entry_level,115345.0,5.0,University,General IT / Other IT Role
Senior Learning System Administrator,internship,yearly,0,senior_level,136000.0,10.0,Online/Courses,Network & Systems
Information Technology Network Administrator,fulltime,yearly,1,senior_level,64228.0,3.0,High School,Network & Systems
IT Infrastructure Engineer,contract,hourly,0,executive_level,145600.0,7.0,University,Network & Systems
Radiant Logic Engineer (Hybrid) - Secret Cleared,"fulltime, contract",yearly,0,senior_level,130000.0,3.0,University,General IT / Other IT Role
Enterprise Architect / Solution Architect with Java and Angular,"fulltime, contract",yearly,0,senior_level,157500.0,20.0,University,Software Development
Desktop Administrator,contract,hourly,1,executive_level,67600.0,3.0,University,Other / Miscellaneous
Mainframe Analyst,contract,hourly,0,senior_level,109200.0,5.0,University,Data & Analytics
Systems Engineer,fulltime,yearly,1,senior_level,102125.0,2.0,University,Network & Systems
Consultant - Natural Resources,internship,yearly,0,senior_level,112580.0,5.0,Online/Courses,Consulting / Specialist
Azure System Admin,fulltime,yearly,1,mid_level,107123.5,8.0,University,Other / Miscellaneous
IT Field Technician,fulltime,yearly,1,entry_level,47500.0,1.0,University,IT Support / Helpdesk
Solution Architect / Enterprise Architect With Java,"fulltime, contract",yearly,0,senior_level,155000.0,20.0,University,Software Development
Associate Agilist,fulltime,yearly,0,mid_level,71880.0,2.0,University,Other / Miscellaneous
Sr. Performance Engineer,fulltime,yearly,0,senior_level,143234.5,10.0,University,General IT / Other IT Role
Sr. Technical Analyst,fulltime,yearly,0,senior_level,106996.5,5.0,University,General IT / Other IT Role
Systems Engineer II Broadcast,internship,yearly,1,senior_level,116900.0,3.0,University,Network & Systems
Senior Product Solutions Manager,internship,yearly,0,senior_level,139320.5,5.0,University,IT Management / Director
Salesforce Marketing cloud lead developer,contract,hourly,1,senior_level,137280.0,6.0,University,Software Development
"8+years GIS Applications Developer -PHOENIX, Arizona(Hybrid)",contract,hourly,0,senior_level,88400.0,8.0,University,Software Development
Sr. Product Manager - OEM,fulltime,yearly,0,senior_level,112621.0,7.0,University,IT Management / Director
Security Account Manager,fulltime,yearly,0,senior_level,70500.0,4.0,University,Cybersecurity
Project Manager I - Provider Network,fulltime,yearly,1,senior_level,75550.0,0.0,University,Network & Systems
Senior Business Systems Analyst,fulltime,yearly,1,senior_level,119300.0,6.0,University,General IT / Other IT Role
"System Development Engineer II, Workplace Productivity/Collaboration Platform, Enterprise Engineering",fulltime,yearly,0,senior_level,158750.0,5.0,University,General IT / Other IT Role
Sr. Distinguished Engineer - Financial Services (Remote Eligible),fulltime,yearly,1,mid_level,291650.0,9.0,University,General IT / Other IT Role
"Senior Platform Engineer, Workday (Integrations)",fulltime,yearly,0,mid_level,152100.0,4.0,High School,General IT / Other IT Role
IT Test Lead,fulltime,yearly,0,senior_level,191339.0,9.0,University,General IT / Other IT Role
Identity Access Management Project Lead,internship,yearly,0,senior_level,152137.0,2.0,University,General IT / Other IT Role
Enterprise Architect - DoDAF Specialist,internship,yearly,0,mid_level,116531.5,5.0,University,Consulting / Specialist
Systems Engineer I,fulltime,yearly,1,mid_level,85000.0,3.0,University,Network & Systems
Remote Cyber Security Engineer -SOAR,fulltime,yearly,1,mid_level,121500.0,5.0,University,Cybersecurity
"Principal Product Manager - Tech, Core Player CX and Linear TV, Prime Video Viewer Experience",fulltime,yearly,0,senior_level,220900.0,2.0,University,IT Management / Director
"Principal Product Manager, Technical, Prime Video Search",fulltime,yearly,0,senior_level,220900.0,10.0,University,IT Management / Director
Scrum Master,fulltime,yearly,1,senior_level,117450.0,7.0,Online/Courses,Project / Program Management
Business Systems Application Manager,fulltime,yearly,1,senior_level,116700.0,10.0,Online/Courses,IT Management / Director
Remote Test Lead Cyber Security Engineer SME III,fulltime,yearly,1,mid_level,145292.0,8.0,University,Cybersecurity
Cybersecurity Incident Response Team (CIRT) Incident Response Analyst,fulltime,yearly,0,mid_level,119000.0,7.0,University,Cybersecurity
Cyber Security Tester-Remote,fulltime,yearly,1,mid_level,136925.5,8.0,University,Cybersecurity
"Cybersecurity Incident Response Team (CIRT) Incident Response Analyst - Seaside, CA",fulltime,yearly,0,mid_level,143916.5,7.0,University,Cybersecurity
Information Assurance Analyst II-JFHQ/DODIN Operations,fulltime,yearly,0,mid_level,121215.5,5.0,University,Other / Miscellaneous
"Manager, Prog/Project",contract,yearly,1,senior_level,140000.0,5.0,University,IT Management / Director
Director of Service Delivery,fulltime,yearly,0,senior_level,85000.0,2.0,University,IT Management / Director
Technical Support Team Lead,fulltime,yearly,1,mid_level,69500.0,3.0,Online/Courses,IT Support / Helpdesk
Development Tech lead,contract,yearly,0,senior_level,149765.5,7.0,University,General IT / Other IT Role
Task Order Project Manager,fulltime,yearly,0,senior_level,122452.0,5.0,University,Project / Program Management
Technical Platform Manager,fulltime,yearly,1,senior_level,133265.0,10.0,Online/Courses,IT Management / Director
"Sr. Manager, Corporate Security",fulltime,yearly,0,senior_level,138717.0,6.0,University,Cybersecurity
"Senior Financial Analyst, Information Technology",internship,yearly,0,senior_level,79787.0,3.0,University,General IT / Other IT Role
Sr. Systems Engineer,internship,yearly,1,senior_level,122596.0,7.0,Online/Courses,Network & Systems
Information Technology Network Administrator,fulltime,yearly,1,senior_level,58473.0,3.0,High School,Network & Systems
"Senior Analyst, Prospecting",internship,yearly,1,senior_level,93618.0,2.0,University,Other / Miscellaneous
Client Technical Support Associate,internship,yearly,0,mid_level,56000.0,2.0,Online/Courses,IT Support / Helpdesk
SENIOR PRODUCT MANAGER MIT,fulltime,yearly,0,mid_level,157500.0,0.0,University,IT Management / Director
Jr. Salesforce Administrator,fulltime,weekly,0,mid_level,1100.0,2.0,University,Other / Miscellaneous
HRIS Administrator,fulltime,yearly,0,senior_level,88309.0,3.0,University,Other / Miscellaneous
Security Analyst,fulltime,yearly,0,entry_level,70502.5,4.0,University,Cybersecurity
Web Security Specialist,fulltime,yearly,0,entry_level,65439.5,3.0,University,Cybersecurity
Systems Administrator,fulltime,yearly,0,entry_level,76947.5,3.0,University,Network & Systems
Network Security Specialist,"parttime, fulltime",yearly,0,entry_level,59965.5,3.0,University,Network & Systems
Product Development Manager,"parttime, fulltime",yearly,0,mid_level,127384.5,7.0,University,IT Management / Director
Data Security Specialist,"parttime, fulltime",yearly,0,entry_level,64897.0,4.0,University,Cybersecurity
Storage Management Specialist,fulltime,yearly,0,entry_level,79423.0,3.0,University,Consulting / Specialist
Systems Architect,fulltime,yearly,0,entry_level,131746.0,7.0,University,General IT / Other IT Role
IT Business Planning Manager,"parttime, fulltime",yearly,0,mid_level,116703.5,7.0,University,IT Management / Director
Groupware Specialist,"parttime, fulltime",yearly,0,entry_level,68075.5,2.0,University,Consulting / Specialist
Systems Security Specialist,"parttime, fulltime",yearly,0,entry_level,63632.0,2.0,University,Cybersecurity
Enterprise Architecture Director,fulltime,yearly,0,senior_level,154466.0,10.0,University,IT Management / Director
Security Architect,fulltime,yearly,0,senior_level,95000.0,5.0,University,Cybersecurity
Senior Systems Analyst,fulltime,yearly,0,senior_level,94658.0,8.0,University,General IT / Other IT Role
Site Support Specialist,fulltime,yearly,0,mid_level,53184.5,2.0,University,IT Support / Helpdesk
IT Specialist,fulltime,yearly,1,mid_level,61766.0,2.0,University,Consulting / Specialist
Senior Program Manager (RI 0537A),"fulltime, contract",hourly,1,senior_level,114400.0,10.0,University,Project / Program Management
Rhapsody Development and Support Consultant,contract,hourly,0,senior_level,119600.0,2.0,University,IT Support / Helpdesk
Product Support Specialist,fulltime,yearly,1,senior_level,71819.0,2.0,University,IT Support / Helpdesk
"CRM Operations Director, DRM and Strategy",fulltime,yearly,0,senior_level,234000.0,8.0,University,IT Management / Director
